,Monthly_CFS,DaysInMonth,SecondsPerDay,Monthly_AF
1967-01-31,13.327878,31,86400.000000,819.499275
1967-02-28,19.505548,28,86400.000000,1083.283353
1967-03-31,21.374018,31,86400.000000,1314.237122
1967-04-30,26.245029,30,86400.000000,1561.687703
1967-05-31,37.471607,31,86400.000000,2304.039319
1967-06-30,50.919052,30,86400.000000,3029.894011
1967-07-31,63.227745,31,86400.000000,3887.722506
1967-08-31,69.130196,31,86400.000000,4250.650045
1967-09-30,60.252670,30,86400.000000,3585.282860
1967-10-31,39.707382,31,86400.000000,2441.511765
1967-11-30,26.060205,30,86400.000000,1550.689912
1967-12-31,20.748001,31,86400.000000,1275.744861
1968-01-31,19.764259,31,86400.000000,1215.256938
1968-02-29,15.772791,29,86400.000000,907.261361
1968-03-31,17.782808,31,86400.000000,1093.422263
1968-04-30,25.915119,30,86400.000000,1542.056678
1968-05-31,37.000572,31,86400.000000,2275.076506
1968-06-30,50.278980,30,86400.000000,2991.807090
1968-07-31,62.432949,31,86400.000000,3838.852405
1968-08-31,68.261200,31,86400.000000,4197.217584
1968-09-30,59.495274,30,86400.000000,3540.214627
1968-10-31,39.208244,31,86400.000000,2410.820973
1968-11-30,25.732618,30,86400.000000,1531.197124
1968-12-31,20.487190,31,86400.000000,1259.708227
1969-01-31,11.687907,31,86400.000000,718.661403
1969-02-28,19.505548,28,86400.000000,1083.283353
1969-03-31,21.374018,31,86400.000000,1314.237122
1969-04-30,26.245029,30,86400.000000,1561.687703
1969-05-31,37.471607,31,86400.000000,2304.039319
1969-06-30,50.919052,30,86400.000000,3029.894011
1969-07-31,63.227745,31,86400.000000,3887.722506
1969-08-31,69.130196,31,86400.000000,4250.650045
1969-09-30,60.252670,30,86400.000000,3585.282860
1969-10-31,39.707382,31,86400.000000,2441.511765
1969-11-30,26.060205,30,86400.000000,1550.689912
1969-12-31,20.748001,31,86400.000000,1275.744861
1970-01-31,19.764259,31,86400.000000,1215.256938
1970-02-28,19.505548,28,86400.000000,1083.283353
1970-03-31,21.374018,31,86400.000000,1314.237122
1970-04-30,26.245029,30,86400.000000,1561.687703
1970-05-31,37.471607,31,86400.000000,2304.039319
1970-06-30,50.919052,30,86400.000000,3029.894011
1970-07-31,63.227745,31,86400.000000,3887.722506
1970-08-31,69.130196,31,86400.000000,4250.650045
1970-09-30,60.252670,30,86400.000000,3585.282860
1970-10-31,39.707382,31,86400.000000,2441.511765
1970-11-30,26.060205,30,86400.000000,1550.689912
1970-12-31,20.748001,31,86400.000000,1275.744861
1971-01-31,19.764259,31,86400.000000,1215.256938
1971-02-28,18.216602,28,86400.000000,1011.698906
1971-03-31,16.800335,31,86400.000000,1033.012330
1971-04-30,19.092325,30,86400.000000,1136.072244
1971-05-31,29.254972,31,86400.000000,1798.818141
1971-06-30,39.753716,30,86400.000000,2365.510345
1971-07-31,49.363403,31,86400.000000,3035.237361
1971-08-31,53.971584,31,86400.000000,3318.583366
1971-09-30,47.040691,30,86400.000000,2799.115520
1971-10-31,31.000496,31,86400.000000,1906.146195
1971-11-30,20.345821,30,86400.000000,1210.660446
1971-12-31,16.198458,31,86400.000000,996.004342
1972-01-31,11.641156,31,86400.000000,715.786794
1972-02-29,10.488004,29,86400.000000,603.276909
1972-03-31,12.702786,31,86400.000000,781.063894
1972-04-30,17.657286,30,86400.000000,1050.681463
1972-05-31,25.960718,31,86400.000000,1596.262339
1972-06-30,35.277248,30,86400.000000,2099.142053
1972-07-31,43.804840,31,86400.000000,2693.454630
1972-08-31,47.894119,31,86400.000000,2944.894606
1972-09-30,41.743679,30,86400.000000,2483.921398
1972-10-31,27.509687,31,86400.000000,1691.504747
1972-11-30,18.054781,30,86400.000000,1074.334074
1972-12-31,14.374432,31,86400.000000,883.849349
1973-01-31,16.158133,31,86400.000000,993.524845
1973-02-28,19.505548,28,86400.000000,1083.283353
1973-03-31,21.374018,31,86400.000000,1314.237122
1973-04-30,26.245029,30,86400.000000,1561.687703
1973-05-31,37.471607,31,86400.000000,2304.039319
1973-06-30,50.919052,30,86400.000000,3029.894011
1973-07-31,63.227745,31,86400.000000,3887.722506
1973-08-31,69.130196,31,86400.000000,4250.650045
1973-09-30,60.252670,30,86400.000000,3585.282860
1973-10-31,39.707382,31,86400.000000,2441.511765
1973-11-30,26.060205,30,86400.000000,1550.689912
1973-12-31,20.748001,31,86400.000000,1275.744861
1974-01-31,19.764259,31,86400.000000,1215.256938
1974-02-28,19.505548,28,86400.000000,1083.283353
1974-03-31,19.766468,31,86400.000000,1215.392746
1974-04-30,25.324812,30,86400.000000,1506.930958
1974-05-31,37.471607,31,86400.000000,2304.039319
1974-06-30,50.919052,30,86400.000000,3029.894011
1974-07-31,63.227745,31,86400.000000,3887.722506
1974-08-31,69.130196,31,86400.000000,4250.650045
1974-09-30,60.252670,30,86400.000000,3585.282860
1974-10-31,39.707382,31,86400.000000,2441.511765
1974-11-30,26.060205,30,86400.000000,1550.689912
1974-12-31,20.748001,31,86400.000000,1275.744861
1975-01-31,19.764259,31,86400.000000,1215.256938
1975-02-28,19.505548,28,86400.000000,1083.283353
1975-03-31,21.374018,31,86400.000000,1314.237122
1975-04-30,26.245029,30,86400.000000,1561.687703
1975-05-31,37.471607,31,86400.000000,2304.039319
1975-06-30,50.919052,30,86400.000000,3029.894011
1975-07-31,63.227745,31,86400.000000,3887.722506
1975-08-31,69.130196,31,86400.000000,4250.650045
1975-09-30,60.252670,30,86400.000000,3585.282860
1975-10-31,39.707382,31,86400.000000,2441.511765
1975-11-30,26.060205,30,86400.000000,1550.689912
1975-12-31,20.748001,31,86400.000000,1275.744861
1976-01-31,3.730423,31,86400.000000,229.374753
1976-02-29,2.336670,29,86400.000000,134.406785
1976-03-31,4.714248,31,86400.000000,289.867822
1976-04-30,13.991590,30,86400.000000,832.557394
1976-05-31,19.976633,31,86400.000000,1228.315290
1976-06-30,27.145655,30,86400.000000,1615.278625
1976-07-31,33.707588,31,86400.000000,2072.598811
1976-08-31,36.854267,31,86400.000000,2266.080557
1976-09-30,32.121536,30,86400.000000,1911.364141
1976-10-31,21.168556,31,86400.000000,1301.603787
1976-11-30,13.893058,30,86400.000000,826.694350
1976-12-31,11.061048,31,86400.000000,680.117304
1977-01-31,2.174068,31,86400.000000,133.678258
1977-02-28,2.145610,28,86400.000000,119.161169
1977-03-31,2.812013,31,86400.000000,172.903934
1977-04-30,2.886953,30,86400.000000,171.785640
1977-05-31,4.121877,31,86400.000000,253.444320
1977-06-30,5.601096,30,86400.000000,333.288338
1977-07-31,6.955052,31,86400.000000,427.649472
1977-08-31,7.604321,31,86400.000000,467.571503
1977-09-30,6.627794,30,86400.000000,394.381118
1977-10-31,4.367812,31,86400.000000,268.566272
1977-11-30,2.866623,30,86400.000000,170.575895
1977-12-31,2.282280,31,86400.000000,140.331940
1978-01-31,2.174068,31,86400.000000,133.678258
1978-02-28,11.317575,28,86400.000000,628.546339
1978-03-31,17.797363,31,86400.000000,1094.317213
1978-04-30,26.245029,30,86400.000000,1561.687703
1978-05-31,37.471607,31,86400.000000,2304.039319
1978-06-30,50.919052,30,86400.000000,3029.894011
1978-07-31,63.227745,31,86400.000000,3887.722506
1978-08-31,69.130196,31,86400.000000,4250.650045
1978-09-30,60.252670,30,86400.000000,3585.282860
1978-10-31,39.707382,31,86400.000000,2441.511765
1978-11-30,26.060205,30,86400.000000,1550.689912
1978-12-31,20.748001,31,86400.000000,1275.744861
1979-01-31,2.174068,31,86400.000000,133.678258
1979-02-28,2.837577,28,86400.000000,157.591033
1979-03-31,11.936356,31,86400.000000,733.937897
1979-04-30,26.245029,30,86400.000000,1561.687703
1979-05-31,37.471607,31,86400.000000,2304.039319
1979-06-30,50.919052,30,86400.000000,3029.894011
1979-07-31,63.227745,31,86400.000000,3887.722506
1979-08-31,69.130196,31,86400.000000,4250.650045
1979-09-30,60.252670,30,86400.000000,3585.282860
1979-10-31,39.707382,31,86400.000000,2441.511765
1979-11-30,26.060205,30,86400.000000,1550.689912
1979-12-31,20.748001,31,86400.000000,1275.744861
1980-01-31,14.427461,31,86400.000000,887.109978
1980-02-29,18.832943,29,86400.000000,1083.283331
1980-03-31,21.374018,31,86400.000000,1314.237122
1980-04-30,26.245029,30,86400.000000,1561.687703
1980-05-31,37.471607,31,86400.000000,2304.039319
1980-06-30,50.919052,30,86400.000000,3029.894011
1980-07-31,63.227745,31,86400.000000,3887.722506
1980-08-31,69.130196,31,86400.000000,4250.650045
1980-09-30,60.252670,30,86400.000000,3585.282860
1980-10-31,39.707382,31,86400.000000,2441.511765
1980-11-30,26.060205,30,86400.000000,1550.689912
1980-12-31,20.748001,31,86400.000000,1275.744861
1981-01-31,2.174068,31,86400.000000,133.678258
1981-02-28,2.145610,28,86400.000000,119.161169
1981-03-31,3.492106,31,86400.000000,214.721226
1981-04-30,15.508965,30,86400.000000,922.847533
1981-05-31,22.143084,31,86400.000000,1361.525139
1981-06-30,30.089579,30,86400.000000,1790.454265
1981-07-31,37.363148,31,86400.000000,2297.370406
1981-08-31,40.851082,31,86400.000000,2511.835115
1981-09-30,35.605091,30,86400.000000,2118.650049
1981-10-31,23.464268,31,86400.000000,1442.761586
1981-11-30,15.399748,30,86400.000000,916.348632
1981-12-31,12.260609,31,86400.000000,753.875442
1982-01-31,19.764259,31,86400.000000,1215.256938
1982-02-28,19.505548,28,86400.000000,1083.283353
1982-03-31,21.374018,31,86400.000000,1314.237122
1982-04-30,26.245029,30,86400.000000,1561.687703
1982-05-31,37.471607,31,86400.000000,2304.039319
1982-06-30,50.919052,30,86400.000000,3029.894011
1982-07-31,63.227745,31,86400.000000,3887.722506
1982-08-31,69.130196,31,86400.000000,4250.650045
1982-09-30,60.252670,30,86400.000000,3585.282860
1982-10-31,39.707382,31,86400.000000,2441.511765
1982-11-30,26.060205,30,86400.000000,1550.689912
1982-12-31,20.748001,31,86400.000000,1275.744861
1983-01-31,19.764259,31,86400.000000,1215.256938
1983-02-28,19.505548,28,86400.000000,1083.283353
1983-03-31,21.374018,31,86400.000000,1314.237122
1983-04-30,26.245029,30,86400.000000,1561.687703
1983-05-31,37.471607,31,86400.000000,2304.039319
1983-06-30,50.919052,30,86400.000000,3029.894011
1983-07-31,63.227745,31,86400.000000,3887.722506
1983-08-31,69.130196,31,86400.000000,4250.650045
1983-09-30,60.252670,30,86400.000000,3585.282860
1983-10-31,39.707382,31,86400.000000,2441.511765
1983-11-30,26.060205,30,86400.000000,1550.689912
1983-12-31,20.748001,31,86400.000000,1275.744861
1984-01-31,19.764259,31,86400.000000,1215.256938
1984-02-29,18.832943,29,86400.000000,1083.283331
1984-03-31,21.374018,31,86400.000000,1314.237122
1984-04-30,26.245029,30,86400.000000,1561.687703
1984-05-31,37.471607,31,86400.000000,2304.039319
1984-06-30,50.919052,30,86400.000000,3029.894011
1984-07-31,63.227745,31,86400.000000,3887.722506
1984-08-31,69.130196,31,86400.000000,4250.650045
1984-09-30,60.252670,30,86400.000000,3585.282860
1984-10-31,39.707382,31,86400.000000,2441.511765
1984-11-30,26.060205,30,86400.000000,1550.689912
1984-12-31,20.748001,31,86400.000000,1275.744861
1985-01-31,13.612771,31,86400.000000,837.016665
1985-02-28,5.181986,28,86400.000000,287.792960
1985-03-31,4.587773,31,86400.000000,282.091186
1985-04-30,21.478865,30,86400.000000,1278.081203
1985-05-31,30.666666,31,86400.000000,1885.619796
1985-06-30,41.672024,30,86400.000000,2479.657613
1985-07-31,51.745426,31,86400.000000,3181.702238
1985-08-31,56.575974,31,86400.000000,3478.721016
1985-09-30,49.310631,30,86400.000000,2934.186295
1985-10-31,32.496418,31,86400.000000,1998.126859
1985-11-30,21.327606,30,86400.000000,1269.080700
1985-12-31,16.980112,31,86400.000000,1044.066395
1986-01-31,2.174068,31,86400.000000,133.678258
1986-02-28,2.230430,28,86400.000000,123.871822
1986-03-31,21.374018,31,86400.000000,1314.237122
1986-04-30,26.245029,30,86400.000000,1561.687703
1986-05-31,37.471607,31,86400.000000,2304.039319
1986-06-30,50.919052,30,86400.000000,3029.894011
1986-07-31,63.227745,31,86400.000000,3887.722506
1986-08-31,69.130196,31,86400.000000,4250.650045
1986-09-30,60.252670,30,86400.000000,3585.282860
1986-10-31,39.707382,31,86400.000000,2441.511765
1986-11-30,26.060205,30,86400.000000,1550.689912
1986-12-31,20.748001,31,86400.000000,1275.744861
1987-01-31,2.174068,31,86400.000000,133.678258
1987-02-28,2.145610,28,86400.000000,119.161169
1987-03-31,3.834183,31,86400.000000,235.754707
1987-04-30,6.833896,30,86400.000000,406.645032
1987-05-31,9.757163,31,86400.000000,599.944571
1987-06-30,13.258719,30,86400.000000,788.948595
1987-07-31,16.463757,31,86400.000000,1012.316932
1987-08-31,18.000685,31,86400.000000,1106.818962
1987-09-30,15.689083,30,86400.000000,933.565275
1987-10-31,10.339333,31,86400.000000,635.740780
1987-11-30,6.785769,30,86400.000000,403.781323
1987-12-31,5.402534,31,86400.000000,332.188897
1988-01-31,2.174068,31,86400.000000,133.678258
1988-02-29,2.071624,29,86400.000000,119.161171
1988-03-31,4.480350,31,86400.000000,275.486014
1988-04-30,3.558016,30,86400.000000,211.716630
1988-05-31,5.079993,31,86400.000000,312.356580
1988-06-30,6.903051,30,86400.000000,410.760082
1988-07-31,8.571730,31,86400.000000,527.055113
1988-08-31,9.371920,31,86400.000000,576.256877
1988-09-30,8.168402,30,86400.000000,486.053656
1988-10-31,5.383095,31,86400.000000,330.993597
1988-11-30,3.532959,30,86400.000000,210.225673
1988-12-31,2.812788,31,86400.000000,172.951608
1989-01-31,3.276864,31,86400.000000,201.486502
1989-02-28,2.780514,28,86400.000000,154.421961
1989-03-31,13.672426,31,86400.000000,840.684720
1989-04-30,26.245029,30,86400.000000,1561.687703
1989-05-31,37.471607,31,86400.000000,2304.039319
1989-06-30,50.919052,30,86400.000000,3029.894011
1989-07-31,63.227745,31,86400.000000,3887.722506
1989-08-31,69.130196,31,86400.000000,4250.650045
1989-09-30,60.252670,30,86400.000000,3585.282860
1989-10-31,39.707382,31,86400.000000,2441.511765
1989-11-30,26.060205,30,86400.000000,1550.689912
1989-12-31,20.748001,31,86400.000000,1275.744861
1990-01-31,2.174068,31,86400.000000,133.678258
1990-02-28,2.145610,28,86400.000000,119.161169
1990-03-31,2.999089,31,86400.000000,184.406810
1990-04-30,3.399982,30,86400.000000,202.312977
1990-05-31,4.854359,31,86400.000000,298.482880
1990-06-30,6.596444,30,86400.000000,392.515655
1990-07-31,8.191006,31,86400.000000,503.645310
1990-08-31,8.955654,31,86400.000000,550.661709
1990-09-30,7.805592,30,86400.000000,464.464982
1990-10-31,5.143998,31,86400.000000,316.292117
1990-11-30,3.376039,30,86400.000000,200.888244
1990-12-31,2.687855,31,86400.000000,165.269762
1991-01-31,2.174068,31,86400.000000,133.678258
1991-02-28,2.145610,28,86400.000000,119.161169
1991-03-31,3.505518,31,86400.000000,215.545883
1991-04-30,3.612705,30,86400.000000,214.970890
1991-05-31,5.158076,31,86400.000000,317.157749
1991-06-30,7.009157,30,86400.000000,417.073787
1991-07-31,8.703485,31,86400.000000,535.156404
1991-08-31,9.515974,31,86400.000000,585.114437
1991-09-30,8.293957,30,86400.000000,493.524700
1991-10-31,5.465837,31,86400.000000,336.081247
1991-11-30,3.587264,30,86400.000000,213.457007
1991-12-31,2.856023,31,86400.000000,175.610014
1992-01-31,2.174068,31,86400.000000,133.678258
1992-02-29,2.071624,29,86400.000000,119.161171
1992-03-31,10.665205,31,86400.000000,655.777894
1992-04-30,4.545152,30,86400.000000,270.455308
1992-05-31,6.489386,31,86400.000000,399.016797
1992-06-30,8.818234,30,86400.000000,524.721388
1992-07-31,10.949871,31,86400.000000,673.281328
1992-08-31,11.972066,31,86400.000000,736.133640
1992-09-30,10.434644,30,86400.000000,620.904421
1992-10-31,6.876581,31,86400.000000,422.824467
1992-11-30,4.513144,30,86400.000000,268.550690
1992-12-31,3.593168,31,86400.000000,220.935319
1993-01-31,2.205879,31,86400.000000,135.634197
1993-02-28,14.993235,28,86400.000000,832.682122
1993-03-31,21.374018,31,86400.000000,1314.237122
1993-04-30,26.245029,30,86400.000000,1561.687703
1993-05-31,37.471607,31,86400.000000,2304.039319
1993-06-30,50.919052,30,86400.000000,3029.894011
1993-07-31,63.227745,31,86400.000000,3887.722506
1993-08-31,69.130196,31,86400.000000,4250.650045
1993-09-30,60.252670,30,86400.000000,3585.282860
1993-10-31,39.707382,31,86400.000000,2441.511765
1993-11-30,26.060205,30,86400.000000,1550.689912
1993-12-31,20.748001,31,86400.000000,1275.744861
1994-01-31,2.266591,31,86400.000000,139.367267
1994-02-28,2.145610,28,86400.000000,119.161169
1994-03-31,4.518657,31,86400.000000,277.841373
1994-04-30,9.302251,30,86400.000000,553.522365
1994-05-31,13.281383,31,86400.000000,816.640382
1994-06-30,18.047676,30,86400.000000,1073.911304
1994-07-31,22.410353,31,86400.000000,1377.958877
1994-08-31,24.502409,31,86400.000000,1506.594403
1994-09-30,21.355871,30,86400.000000,1270.762584
1994-10-31,14.073828,31,86400.000000,865.365937
1994-11-30,9.236742,30,86400.000000,549.624319
1994-12-31,7.353892,31,86400.000000,452.173214
1995-01-31,2.174068,31,86400.000000,133.678258
1995-02-28,19.505548,28,86400.000000,1083.283353
1995-03-31,20.428488,31,86400.000000,1256.098753
1995-04-30,26.245029,30,86400.000000,1561.687703
1995-05-31,37.471607,31,86400.000000,2304.039319
1995-06-30,50.919052,30,86400.000000,3029.894011
1995-07-31,63.227745,31,86400.000000,3887.722506
1995-08-31,69.130196,31,86400.000000,4250.650045
1995-09-30,60.252670,30,86400.000000,3585.282860
1995-10-31,39.707382,31,86400.000000,2441.511765
1995-11-30,26.060205,30,86400.000000,1550.689912
1995-12-31,20.748001,31,86400.000000,1275.744861
1996-01-31,15.105529,31,86400.000000,928.802765
1996-02-29,18.832943,29,86400.000000,1083.283331
1996-03-31,21.374018,31,86400.000000,1314.237122
1996-04-30,26.245029,30,86400.000000,1561.687703
1996-05-31,37.471607,31,86400.000000,2304.039319
1996-06-30,50.919052,30,86400.000000,3029.894011
1996-07-31,63.227745,31,86400.000000,3887.722506
1996-08-31,69.130196,31,86400.000000,4250.650045
1996-09-30,60.252670,30,86400.000000,3585.282860
1996-10-31,39.707382,31,86400.000000,2441.511765
1996-11-30,26.060205,30,86400.000000,1550.689912
1996-12-31,20.748001,31,86400.000000,1275.744861
1997-01-31,19.764259,31,86400.000000,1215.256938
1997-02-28,19.505548,28,86400.000000,1083.283353
1997-03-31,21.374018,31,86400.000000,1314.237122
1997-04-30,26.245029,30,86400.000000,1561.687703
1997-05-31,37.471607,31,86400.000000,2304.039319
1997-06-30,50.919052,30,86400.000000,3029.894011
1997-07-31,63.227745,31,86400.000000,3887.722506
1997-08-31,69.130196,31,86400.000000,4250.650045
1997-09-30,60.252670,30,86400.000000,3585.282860
1997-10-31,39.707382,31,86400.000000,2441.511765
1997-11-30,26.060205,30,86400.000000,1550.689912
1997-12-31,20.748001,31,86400.000000,1275.744861
1998-01-31,3.920809,31,86400.000000,241.081121
1998-02-28,19.505548,28,86400.000000,1083.283353
1998-03-31,21.374018,31,86400.000000,1314.237122
1998-04-30,26.245029,30,86400.000000,1561.687703
1998-05-31,37.471607,31,86400.000000,2304.039319
1998-06-30,50.919052,30,86400.000000,3029.894011
1998-07-31,63.227745,31,86400.000000,3887.722506
1998-08-31,69.130196,31,86400.000000,4250.650045
1998-09-30,60.252670,30,86400.000000,3585.282860
1998-10-31,39.707382,31,86400.000000,2441.511765
1998-11-30,26.060205,30,86400.000000,1550.689912
1998-12-31,20.748001,31,86400.000000,1275.744861
1999-01-31,19.764259,31,86400.000000,1215.256938
1999-02-28,19.505548,28,86400.000000,1083.283353
1999-03-31,21.374018,31,86400.000000,1314.237122
1999-04-30,26.245029,30,86400.000000,1561.687703
1999-05-31,37.471607,31,86400.000000,2304.039319
1999-06-30,50.919052,30,86400.000000,3029.894011
1999-07-31,63.227745,31,86400.000000,3887.722506
1999-08-31,69.130196,31,86400.000000,4250.650045
1999-09-30,60.252670,30,86400.000000,3585.282860
1999-10-31,39.707382,31,86400.000000,2441.511765
1999-11-30,26.060205,30,86400.000000,1550.689912
1999-12-31,20.748001,31,86400.000000,1275.744861
2000-01-31,3.862368,31,86400.000000,237.487729
2000-02-29,12.119162,29,86400.000000,697.102188
2000-03-31,21.374018,31,86400.000000,1314.237122
2000-04-30,26.245029,30,86400.000000,1561.687703
2000-05-31,37.471607,31,86400.000000,2304.039319
2000-06-30,50.919052,30,86400.000000,3029.894011
2000-07-31,63.227745,31,86400.000000,3887.722506
2000-08-31,69.130196,31,86400.000000,4250.650045
2000-09-30,60.252670,30,86400.000000,3585.282860
2000-10-31,39.707382,31,86400.000000,2441.511765
2000-11-30,26.060205,30,86400.000000,1550.689912
2000-12-31,20.748001,31,86400.000000,1275.744861
2001-01-31,2.174068,31,86400.000000,133.678258
2001-02-28,2.145610,28,86400.000000,119.161169
2001-03-31,4.190084,31,86400.000000,257.638192
2001-04-30,5.510599,30,86400.000000,327.903391
2001-05-31,8.383286,31,86400.000000,515.468193
2001-06-30,11.391799,30,86400.000000,677.859112
2001-07-31,14.145545,31,86400.000000,869.775660
2001-08-31,15.466063,31,86400.000000,950.971119
2001-09-30,13.479951,30,86400.000000,802.112781
2001-10-31,8.883482,31,86400.000000,546.224016
2001-11-30,5.830286,30,86400.000000,346.926082
2001-12-31,4.641819,31,86400.000000,285.414355
2002-01-31,12.100811,31,86400.000000,744.049867
2002-02-28,11.396396,28,86400.000000,632.923793
2002-03-31,12.354552,31,86400.000000,759.651809
2002-04-30,18.273163,30,86400.000000,1087.328698
2002-05-31,26.089693,31,86400.000000,1604.192698
2002-06-30,35.452511,30,86400.000000,2109.570893
2002-07-31,44.022465,31,86400.000000,2706.835849
2002-08-31,48.132061,31,86400.000000,2959.525073
2002-09-30,41.951065,30,86400.000000,2496.261723
2002-10-31,27.646357,31,86400.000000,1699.908206
2002-11-30,18.144480,30,86400.000000,1079.671522
2002-12-31,14.445845,31,86400.000000,888.240365
2003-01-31,19.764259,31,86400.000000,1215.256938
2003-02-28,18.077520,28,86400.000000,1003.974685
2003-03-31,17.731861,31,86400.000000,1090.289642
2003-04-30,20.885521,30,86400.000000,1242.774799
2003-05-31,31.266211,31,86400.000000,1922.484352
2003-06-30,42.486725,30,86400.000000,2528.135694
2003-07-31,52.757065,31,86400.000000,3243.905473
2003-08-31,57.682056,31,86400.000000,3546.731403
2003-09-30,50.274673,30,86400.000000,2991.550818
2003-10-31,33.131737,31,86400.000000,2037.191086
2003-11-30,21.744568,30,86400.000000,1293.891642
2003-12-31,17.312078,31,86400.000000,1064.478214
2004-01-31,13.374104,31,86400.000000,822.341632
2004-02-29,12.144665,29,86400.000000,698.569147
2004-03-31,21.374018,31,86400.000000,1314.237122
2004-04-30,23.420366,30,86400.000000,1393.608572
2004-05-31,37.471607,31,86400.000000,2304.039319
2004-06-30,50.919052,30,86400.000000,3029.894011
2004-07-31,63.227745,31,86400.000000,3887.722506
2004-08-31,69.130196,31,86400.000000,4250.650045
2004-09-30,60.252670,30,86400.000000,3585.282860
2004-10-31,39.707382,31,86400.000000,2441.511765
2004-11-30,26.060205,30,86400.000000,1550.689912
2004-12-31,20.748001,31,86400.000000,1275.744861
2005-01-31,11.181180,31,86400.000000,687.503960
2005-02-28,11.441668,28,86400.000000,635.438066
2005-03-31,12.501187,31,86400.000000,768.668047
2005-04-30,26.245029,30,86400.000000,1561.687703
2005-05-31,37.471607,31,86400.000000,2304.039319
2005-06-30,50.919052,30,86400.000000,3029.894011
2005-07-31,63.227745,31,86400.000000,3887.722506
2005-08-31,69.130196,31,86400.000000,4250.650045
2005-09-30,60.252670,30,86400.000000,3585.282860
2005-10-31,39.707382,31,86400.000000,2441.511765
2005-11-30,26.060205,30,86400.000000,1550.689912
2005-12-31,20.748001,31,86400.000000,1275.744861
2006-01-31,19.764259,31,86400.000000,1215.256938
2006-02-28,19.505548,28,86400.000000,1083.283353
2006-03-31,21.374018,31,86400.000000,1314.237122
2006-04-30,26.245029,30,86400.000000,1561.687703
2006-05-31,37.471607,31,86400.000000,2304.039319
2006-06-30,50.919052,30,86400.000000,3029.894011
2006-07-31,63.227745,31,86400.000000,3887.722506
2006-08-31,69.130196,31,86400.000000,4250.650045
2006-09-30,60.252670,30,86400.000000,3585.282860
2006-10-31,39.707382,31,86400.000000,2441.511765
2006-11-30,26.060205,30,86400.000000,1550.689912
2006-12-31,20.748001,31,86400.000000,1275.744861
2007-01-31,15.758625,31,86400.000000,968.960085
2007-02-28,12.871367,28,86400.000000,714.839581
2007-03-31,14.374459,31,86400.000000,883.851049
2007-04-30,21.928003,30,86400.000000,1304.806809
2007-05-31,31.307928,31,86400.000000,1925.049462
2007-06-30,42.543415,30,86400.000000,2531.508996
2007-07-31,52.827457,31,86400.000000,3248.233746
2007-08-31,57.759018,31,86400.000000,3551.463583
2007-09-30,50.341755,30,86400.000000,2995.542441
2007-10-31,33.175941,31,86400.000000,2039.909128
2007-11-30,21.773581,30,86400.000000,1295.618016
2007-12-31,17.335178,31,86400.000000,1065.898571
2008-01-31,2.174068,31,86400.000000,133.678258
2008-02-29,2.071624,29,86400.000000,119.161171
2008-03-31,2.954149,31,86400.000000,181.643542
2008-04-30,4.347054,30,86400.000000,258.667705
2008-05-31,6.206551,31,86400.000000,381.625950
2008-06-30,8.433898,30,86400.000000,501.851780
2008-07-31,10.472629,31,86400.000000,643.936833
2008-08-31,11.450273,31,86400.000000,704.049817
2008-09-30,9.979857,30,86400.000000,593.842757
2008-10-31,6.576870,31,86400.000000,404.396001
2008-11-30,4.316442,30,86400.000000,256.846108
2008-12-31,3.436563,31,86400.000000,211.306023
2009-01-31,2.174068,31,86400.000000,133.678258
2009-02-28,2.145610,28,86400.000000,119.161169
2009-03-31,4.601129,31,86400.000000,282.912398
2009-04-30,17.878199,30,86400.000000,1063.826695
2009-05-31,25.525778,31,86400.000000,1569.518900
2009-06-30,34.686222,30,86400.000000,2063.973545
2009-07-31,43.070942,31,86400.000000,2648.328991
2009-08-31,47.091709,31,86400.000000,2895.556330
2009-09-30,41.044312,30,86400.000000,2442.306140
2009-10-31,27.048796,31,86400.000000,1663.165620
2009-11-30,17.752295,30,86400.000000,1056.334882
2009-12-31,14.133605,31,86400.000000,869.041498
2010-01-31,2.174068,31,86400.000000,133.678258
2010-02-28,3.172416,28,86400.000000,176.187069
2010-03-31,3.724320,31,86400.000000,228.999521
2010-04-30,16.420732,30,86400.000000,977.101438
2010-05-31,25.585436,31,86400.000000,1573.187131
2010-06-30,34.767288,30,86400.000000,2068.797315
2010-07-31,43.171604,31,86400.000000,2654.518470
2010-08-31,47.201771,31,86400.000000,2902.323757
2010-09-30,41.140240,30,86400.000000,2448.014264
2010-10-31,27.112013,31,86400.000000,1667.052692
2010-11-30,17.793785,30,86400.000000,1058.803741
2010-12-31,14.166637,31,86400.000000,871.072582
2011-01-31,19.764259,31,86400.000000,1215.256938
2011-02-28,19.505548,28,86400.000000,1083.283353
2011-03-31,21.374018,31,86400.000000,1314.237122
2011-04-30,26.245029,30,86400.000000,1561.687703
2011-05-31,37.471607,31,86400.000000,2304.039319
2011-06-30,50.919052,30,86400.000000,3029.894011
2011-07-31,63.227745,31,86400.000000,3887.722506
2011-08-31,69.130196,31,86400.000000,4250.650045
2011-09-30,60.252670,30,86400.000000,3585.282860
2011-10-31,39.707382,31,86400.000000,2441.511765
2011-11-30,26.060205,30,86400.000000,1550.689912
2011-12-31,20.748001,31,86400.000000,1275.744861
2012-01-31,12.933432,31,86400.000000,795.245713
2012-02-29,13.909404,29,86400.000000,800.078103
2012-03-31,15.570851,31,86400.000000,957.414329
