Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,9677.4,11128.8,12580.8,14032.2,15483.6,
Groundwater for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",17533.33333,27183.33333,29033.33333,28883.33333,29216.66667,
Groundwater for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,20200,20200,20100,19900,18900,
Groundwater for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",1919,2001,2822,4058,4058,
Groundwater for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,110040,128904,128118,127332,127332,
Groundwater for Multiple Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,4350,4350,4350,4350,4350,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,25180,24330,23500,23200,23200,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,1379000,1445000,1474000,1491000,1504000,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,Mojave Water Agency,212808,217324,219858,222406,225228,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,14545,13095,13095,13095,13095,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,58.30886915,58.30886915,58.30886915,58.30886915,58.30886915,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,4791,5269,5643,5958,6383,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,650,650,650,650,650,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,3500,3500,3500,3500,3500,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,1420,1890,2360,2830,3300,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,5910,5910,5910,5910,5910,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,11640,16290,17260,18100,18250,
Recycled for Normal or Better Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,6720.864392,6720.864392,10078.2277,14561.87285,14561.87285,
Recycled for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",100,100,100,100,100,
Recycled for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,16000,19000,22000,26000,28000,
Recycled for Normal or Better Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Southern California,Santa Clarita Water Division,450,450,450,450,450,
Recycled for Normal or Better Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,550000,613000,687000,698000,706000,
Recycled for Normal or Better Years (acre-feet/year),Southern California,Mojave Water Agency,2800,2800,2800,2800,2800,
Recycled for Normal or Better Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,500,1000,1500,2000,2000,
Recycled for Normal or Better Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Recycled for Normal or Better Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,4791,5269,5643,5958,6383,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,650,650,650,650,650,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,3500,3500,3500,3500,3500,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,5910,5910,5910,5910,5910,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,11640,16290,17260,18100,18250,
Recycled for Single Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",100,100,100,100,100,
Recycled for Single Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,12800,15200,17600,20800,22400,
Recycled for Single Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,450,450,450,450,450,
Recycled for Single Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,550000,613000,687000,698000,706000,
Recycled for Single Dry Years (acre-feet/year),Southern California,Mojave Water Agency,2800,2800,2800,2800,2800,
Recycled for Single Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,500,1000,1500,2000,2000,
Recycled for Single Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Recycled for Single Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,4791,5269,5643,5958,6383,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,650,650,650,650,650,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,3500,3500,3500,3500,3500,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,29550,29550,29550,29550,29550,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,11640,16290,17260,18100,18250,
Recycled for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",100,100,100,100,100,
Recycled for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,12576,14934,17292,20436,22008,
Recycled for Multiple Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,450,450,450,450,450,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,491000,588000,658000,694000,703000,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,Mojave Water Agency,2800,2800,2800,2800,2800,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,500,1000,1500,2000,2000,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Recycled for Multiple Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Potable Reuse for Normal or Better Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Potable Reuse for Single Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
