,Type,Study Region,Contractor,Year,Value,k_labels,colors
241,Landscape Use (acre-feet/year),Southern California,Santa Clarita Water Division,2025,1,8,#FFBF00
242,Landscape Use (acre-feet/year),Southern California,Coachella Valley Water District,2025,1,8,#FFBF00
243,Landscape Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2025,1,8,#FFBF00
244,Landscape Use (acre-feet/year),Southern California,Desert Water Agency,2025,1,8,#FFBF00
245,Landscape Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2025,1,8,#FFBF00
246,Landscape Use (acre-feet/year),Southern California,Mojave Water Agency,2025,1,8,#FFBF00
247,Landscape Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2025,1,8,#FFBF00
248,Landscape Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2025,1,8,#FFBF00
249,Landscape Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2025,1,8,#FFBF00
250,Landscape Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2025,1,8,#FFBF00
251,Landscape Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2025,1,8,#FFBF00
252,Other,Central Valley - Sacramento Valley,City of Folsom,2025,1,3,#800000
253,Other,Central Valley - Sacramento Valley,City of Redding,2025,1,3,#800000
254,Other,Central Valley - Sacramento Valley,City of Roseville,2025,1,3,#800000
255,Other,Central Valley - Sacramento Valley,City of West Sacramento,2025,1,3,#800000
256,Other,Central Valley - Sacramento Valley,Yuba City,2025,1,3,#800000
257,Other,Central Valley - Sacramento Valley,El Dorado Irrigation District,2025,1,3,#800000
258,Other,Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2025,1,3,#800000
259,Other,Central Valley - Sacramento Valley,Placer County Water Agency,2025,1,3,#800000
260,Other,Central Valley - Sacramento Valley,Sacramento County Water Agency,2025,1,3,#800000
261,Other,Central Valley - Sacramento Valley,San Juan Water District,2025,1,3,#800000
262,Other,Central Valley - Sacramento Valley,Shasta Contractors,2025,1,3,#800000
263,Other,Central Valley - Sacramento Valley,Solano County Water Agency,2025,1,3,#800000
264,Other,Central Valley - San Joaquin Valley,City of Avenal,2025,1,3,#800000
265,Other,Central Valley - San Joaquin Valley,City of Coalinga,2025,1,3,#800000
266,Other,Central Valley - San Joaquin Valley,City of Fresno,2025,1,3,#800000
267,Other,Central Valley - San Joaquin Valley,City of Huron,2025,1,3,#800000
268,Other,Central Valley - San Joaquin Valley,City of Lindsay,2025,1,3,#800000
269,Other,Central Valley - San Joaquin Valley,City of Orange Cove,2025,1,3,#800000
270,Other,Central Valley - San Joaquin Valley,City of Tracy,2025,1,3,#800000
271,Other,Central Valley - San Joaquin Valley,Kern County Water Agency,2025,1,3,#800000
272,Other,Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2025,1,3,#800000
273,Other,Central Valley - San Joaquin Valley,Stockton-East Water District,2025,1,3,#800000
274,Other,San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2025,1,3,#800000
275,Other,San Francisco Bay Area,Alameda County Water District,2025,1,3,#800000
276,Other,San Francisco Bay Area,Contra Costa Water District,2025,1,3,#800000
277,Other,San Francisco Bay Area,East Bay Municipal Utilities District,2025,1,3,#800000
278,Other,San Francisco Bay Area,"San Benito County Water District, Zone 6",2025,1,3,#800000
279,Other,San Francisco Bay Area,Santa Clara Valley Water District,2025,1,3,#800000
280,Other,Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2025,1,3,#800000
281,Other,Central Coast,Santa Barbara County Flood Control & Water Conservation District,2025,1,3,#800000
282,Other,Southern California,Antelope Valley-East Kern Water Agency,2025,1,3,#800000
283,Other,Southern California,Santa Clarita Water Division,2025,1,3,#800000
284,Other,Southern California,Coachella Valley Water District,2025,1,3,#800000
285,Other,Southern California,Crestline-Lake Arrowhead Water Agency,2025,1,3,#800000
286,Other,Southern California,Desert Water Agency,2025,1,3,#800000
287,Other,Southern California,Metropolitan Water District of Southern California,2025,1,3,#800000
288,Other,Southern California,Mojave Water Agency,2025,1,3,#800000
289,Other,Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2025,1,3,#800000
290,Other,Southern California,San Bernardino Valley Municipal Water District,2025,1,3,#800000
291,Other,Southern California,San Gabriel Valley Municipal Water District,2025,1,3,#800000
292,Other,Southern California,San Gorgonio Pass Water Agency,2025,1,3,#800000
293,Other,Southern California,Ventura County Watershed Protection District,2025,1,3,#800000
294,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2030,1,3,#FF7F50
295,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2030,1,3,#FF7F50
296,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2030,1,3,#FF7F50
297,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2030,1,3,#FF7F50
298,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2030,1,3,#FF7F50
299,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2030,1,3,#FF7F50
300,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2030,1,3,#FF7F50
301,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2030,1,3,#FF7F50
302,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2030,1,3,#FF7F50
303,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2030,1,3,#FF7F50
304,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2030,1,3,#FF7F50
305,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2030,1,3,#FF7F50
306,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2030,1,3,#FF7F50
307,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2030,1,3,#FF7F50
308,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2030,1,3,#FF7F50
309,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2030,1,3,#FF7F50
310,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2030,1,3,#FF7F50
311,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2030,1,3,#FF7F50
312,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2030,1,3,#FF7F50
313,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2030,1,3,#FF7F50
314,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2030,1,3,#FF7F50
315,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2030,1,3,#FF7F50
316,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2030,1,3,#FF7F50
317,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2030,1,3,#FF7F50
318,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2030,1,3,#FF7F50
319,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2030,1,3,#FF7F50
320,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2030,1,3,#FF7F50
321,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2030,1,3,#FF7F50
322,Single-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2030,1,3,#FF7F50
323,Single-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2030,1,3,#FF7F50
324,Single-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2030,1,3,#FF7F50
325,Single-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2030,1,3,#FF7F50
326,Single-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2030,1,3,#FF7F50
327,Single-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2030,1,3,#FF7F50
328,Single-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2030,1,3,#FF7F50
329,Single-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2030,1,3,#FF7F50
330,Single-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2030,1,3,#FF7F50
331,Single-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2030,1,3,#FF7F50
332,Single-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2030,1,3,#FF7F50
333,Single-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2030,1,3,#FF7F50
334,Single-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2030,1,3,#FF7F50
335,Single-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2030,1,3,#FF7F50
336,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2030,1,4,#DFFF00
337,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2030,1,4,#DFFF00
338,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2030,1,4,#DFFF00
339,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2030,1,4,#DFFF00
340,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2030,1,4,#DFFF00
341,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2030,1,4,#DFFF00
342,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2030,1,4,#DFFF00
343,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2030,1,4,#DFFF00
344,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2030,1,4,#DFFF00
345,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2030,1,4,#DFFF00
346,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2030,1,4,#DFFF00
347,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2030,1,4,#DFFF00
348,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2030,1,4,#DFFF00
349,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2030,1,4,#DFFF00
350,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2030,1,4,#DFFF00
351,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2030,1,4,#DFFF00
352,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2030,1,4,#DFFF00
353,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2030,1,4,#DFFF00
354,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2030,1,4,#DFFF00
355,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2030,1,4,#DFFF00
356,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2030,1,4,#DFFF00
357,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2030,1,4,#DFFF00
358,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2030,1,4,#DFFF00
359,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2030,1,4,#DFFF00
360,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2030,1,4,#DFFF00
361,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2030,1,4,#DFFF00
362,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2030,1,4,#DFFF00
363,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2030,1,4,#DFFF00
364,Multi-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2030,1,4,#DFFF00
365,Multi-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2030,1,4,#DFFF00
366,Multi-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2030,1,4,#DFFF00
367,Multi-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2030,1,4,#DFFF00
368,Multi-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2030,1,4,#DFFF00
369,Multi-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2030,1,4,#DFFF00
370,Multi-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2030,1,4,#DFFF00
371,Multi-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2030,1,4,#DFFF00
372,Multi-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2030,1,4,#DFFF00
373,Multi-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2030,1,4,#DFFF00
374,Multi-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2030,1,4,#DFFF00
375,Multi-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2030,1,4,#DFFF00
376,Multi-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2030,1,4,#DFFF00
377,Multi-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2030,1,4,#DFFF00
378,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2030,1,5,#6495ED
379,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2030,1,5,#6495ED
380,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2030,1,5,#6495ED
381,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2030,1,5,#6495ED
382,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2030,1,5,#6495ED
383,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2030,1,5,#6495ED
384,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2030,1,5,#6495ED
385,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2030,1,5,#6495ED
386,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2030,1,5,#6495ED
387,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2030,1,5,#6495ED
388,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2030,1,5,#6495ED
389,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2030,1,5,#6495ED
390,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2030,1,5,#6495ED
391,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2030,1,5,#6495ED
392,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2030,1,5,#6495ED
393,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2030,1,5,#6495ED
394,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2030,1,5,#6495ED
395,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2030,1,5,#6495ED
396,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2030,1,5,#6495ED
397,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2030,1,5,#6495ED
398,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2030,1,5,#6495ED
399,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2030,1,5,#6495ED
400,Industrial Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2030,1,5,#6495ED
401,Industrial Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2030,1,5,#6495ED
402,Industrial Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2030,1,5,#6495ED
403,Industrial Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2030,1,5,#6495ED
404,Industrial Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2030,1,5,#6495ED
405,Industrial Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2030,1,5,#6495ED
406,Industrial Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2030,1,5,#6495ED
407,Industrial Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2030,1,5,#6495ED
408,Industrial Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2030,1,5,#6495ED
409,Industrial Use (acre-feet/year),Southern California,Santa Clarita Water Division,2030,1,5,#6495ED
410,Industrial Use (acre-feet/year),Southern California,Coachella Valley Water District,2030,1,5,#6495ED
411,Industrial Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2030,1,5,#6495ED
412,Industrial Use (acre-feet/year),Southern California,Desert Water Agency,2030,1,5,#6495ED
413,Industrial Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2030,1,5,#6495ED
414,Industrial Use (acre-feet/year),Southern California,Mojave Water Agency,2030,1,5,#6495ED
415,Industrial Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2030,1,5,#6495ED
416,Industrial Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2030,1,5,#6495ED
417,Industrial Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2030,1,5,#6495ED
418,Industrial Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2030,1,5,#6495ED
419,Industrial Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2030,1,5,#6495ED
420,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2030,1,6,#CCCCFF
421,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2030,1,6,#CCCCFF
422,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2030,1,6,#CCCCFF
423,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2030,1,6,#CCCCFF
424,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2030,1,6,#CCCCFF
425,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2030,1,6,#CCCCFF
426,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2030,1,6,#CCCCFF
427,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2030,1,6,#CCCCFF
428,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2030,1,6,#CCCCFF
429,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2030,1,6,#CCCCFF
430,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2030,1,6,#CCCCFF
431,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2030,1,6,#CCCCFF
432,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2030,1,6,#CCCCFF
433,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2030,1,6,#CCCCFF
434,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2030,1,6,#CCCCFF
435,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2030,1,6,#CCCCFF
436,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2030,1,6,#CCCCFF
437,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2030,1,6,#CCCCFF
438,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2030,1,6,#CCCCFF
439,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2030,1,6,#CCCCFF
440,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2030,1,6,#CCCCFF
441,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2030,1,6,#CCCCFF
442,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2030,1,6,#CCCCFF
443,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2030,1,6,#CCCCFF
444,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2030,1,6,#CCCCFF
445,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2030,1,6,#CCCCFF
446,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2030,1,6,#CCCCFF
447,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2030,1,6,#CCCCFF
448,Commercial and Governmental Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2030,1,6,#CCCCFF
449,Commercial and Governmental Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2030,1,6,#CCCCFF
450,Commercial and Governmental Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2030,1,6,#CCCCFF
451,Commercial and Governmental Use (acre-feet/year),Southern California,Santa Clarita Water Division,2030,1,6,#CCCCFF
452,Commercial and Governmental Use (acre-feet/year),Southern California,Coachella Valley Water District,2030,1,6,#CCCCFF
453,Commercial and Governmental Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2030,1,6,#CCCCFF
454,Commercial and Governmental Use (acre-feet/year),Southern California,Desert Water Agency,2030,1,6,#CCCCFF
455,Commercial and Governmental Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2030,1,6,#CCCCFF
456,Commercial and Governmental Use (acre-feet/year),Southern California,Mojave Water Agency,2030,1,6,#CCCCFF
457,Commercial and Governmental Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2030,1,6,#CCCCFF
458,Commercial and Governmental Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2030,1,6,#CCCCFF
459,Commercial and Governmental Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2030,1,6,#CCCCFF
460,Commercial and Governmental Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2030,1,6,#CCCCFF
461,Commercial and Governmental Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2030,1,6,#CCCCFF
462,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2030,1,7,#9FE2BF
463,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2030,1,7,#9FE2BF
464,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2030,1,7,#9FE2BF
465,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2030,1,7,#9FE2BF
466,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2030,1,7,#9FE2BF
467,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2030,1,7,#9FE2BF
468,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2030,1,7,#9FE2BF
469,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2030,1,7,#9FE2BF
470,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2030,1,7,#9FE2BF
471,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2030,1,7,#9FE2BF
472,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2030,1,7,#9FE2BF
473,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2030,1,7,#9FE2BF
474,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2030,1,7,#9FE2BF
475,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2030,1,7,#9FE2BF
476,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2030,1,7,#9FE2BF
477,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2030,1,7,#9FE2BF
478,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2030,1,7,#9FE2BF
479,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2030,1,7,#9FE2BF
480,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2030,1,7,#9FE2BF
481,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2030,1,7,#9FE2BF
482,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2030,1,7,#9FE2BF
483,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2030,1,7,#9FE2BF
484,Agricultural Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2030,1,7,#9FE2BF
485,Agricultural Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2030,1,7,#9FE2BF
486,Agricultural Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2030,1,7,#9FE2BF
487,Agricultural Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2030,1,7,#9FE2BF
488,Agricultural Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2030,1,7,#9FE2BF
489,Agricultural Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2030,1,7,#9FE2BF
490,Agricultural Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2030,1,7,#9FE2BF
491,Agricultural Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2030,1,7,#9FE2BF
492,Agricultural Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2030,1,7,#9FE2BF
493,Agricultural Use (acre-feet/year),Southern California,Santa Clarita Water Division,2030,1,7,#9FE2BF
494,Agricultural Use (acre-feet/year),Southern California,Coachella Valley Water District,2030,1,7,#9FE2BF
495,Agricultural Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2030,1,7,#9FE2BF
