Variable,Contractor,2025,2030,2035,2040,2045,Notes
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Coalinga,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Fresno,242.9855479,242.9855479,265.6641991,288.3428502,311.0215014,Friant Service Area
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Huron,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Lindsay,242.9855479,242.9855479,265.6641991,288.3428502,311.0215014,Friant Service Area
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Orange Cove,242.9855479,242.9855479,265.6641991,288.3428502,311.0215014,Friant Service Area
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Tracy,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Kern County Water Agency Improvement District No 4,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Other Friant-Kern M&I Contractors,242.9855479,242.9855479,265.6641991,288.3428502,311.0215014,Friant Service Area
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Stockton-East Water District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"Alameda County Flood Control and Water Conservation District, Zone 7",247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Alameda County Water District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Contra Costa Water District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),East Bay Municipal Utilities District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"San Benito County Water District, Zone 6",247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clara Valley Water District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Luis Obispo County Flood Control & Water Conservation District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Barbara County Flood Control & Water Conservation District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Antelope Valley-East Kern Water Agency,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clarita Water Division,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Coachella Valley Water District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Crestline-Lake Arrowhead Water Agency,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Desert Water Agency,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Metropolitan Water District of Southern California,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Mojave Water Agency,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Palmdale Water District & Littlerock Creek Irrigation District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Bernardino Valley Municipal Water District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gabriel Valley Municipal Water District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gorgonio Pass Water Agency,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Wet Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Ventura County Watershed Protection District,247.8452589,247.8452589,332.8902007,417.9351425,502.9800842,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Butte County,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Folsom,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Redding,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Roseville,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of West Sacramento,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Yuba City,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),El Dorado Irrigation District,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Napa County Flood Control & Water Conservation District,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Placer County Water Agency,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Sacramento County Water Agency,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Juan Water District,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Shasta Contractors,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Solano County Water Agency,232.0511983,232.0511983,234.8860297,237.7208611,240.5556925,Sacramento Valley
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Avenal,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Coalinga,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Fresno,304.9468627,304.9468627,333.2951766,361.6434905,389.9918045,Friant Service Area
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Huron,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Lindsay,304.9468627,304.9468627,333.2951766,361.6434905,389.9918045,Friant Service Area
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Orange Cove,304.9468627,304.9468627,333.2951766,361.6434905,389.9918045,Friant Service Area
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Tracy,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Kern County Water Agency Improvement District No 4,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Other Friant-Kern M&I Contractors,304.9468627,304.9468627,333.2951766,361.6434905,389.9918045,Friant Service Area
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Stockton-East Water District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"Alameda County Flood Control and Water Conservation District, Zone 7",311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Alameda County Water District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Contra Costa Water District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),East Bay Municipal Utilities District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"San Benito County Water District, Zone 6",311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clara Valley Water District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Luis Obispo County Flood Control & Water Conservation District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Barbara County Flood Control & Water Conservation District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Antelope Valley-East Kern Water Agency,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clarita Water Division,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Coachella Valley Water District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Crestline-Lake Arrowhead Water Agency,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Desert Water Agency,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Metropolitan Water District of Southern California,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Mojave Water Agency,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Palmdale Water District & Littlerock Creek Irrigation District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Bernardino Valley Municipal Water District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gabriel Valley Municipal Water District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gorgonio Pass Water Agency,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Above Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Ventura County Watershed Protection District,311.0215014,311.0215014,417.5301666,524.0388317,630.5474969,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Butte County,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Folsom,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Redding,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Roseville,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of West Sacramento,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Yuba City,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),El Dorado Irrigation District,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Napa County Flood Control & Water Conservation District,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Placer County Water Agency,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Sacramento County Water Agency,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Juan Water District,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Shasta Contractors,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Solano County Water Agency,309.8065736,309.8065736,313.4513569,317.0961401,320.7409233,Sacramento Valley
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Avenal,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Coalinga,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Fresno,317.0961401,317.0961401,406.190841,495.2855419,584.3802428,Friant Service Area
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Huron,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Lindsay,317.0961401,317.0961401,406.190841,495.2855419,584.3802428,Friant Service Area
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Orange Cove,317.0961401,317.0961401,406.190841,495.2855419,584.3802428,Friant Service Area
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Tracy,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Kern County Water Agency Improvement District No 4,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Other Friant-Kern M&I Contractors,317.0961401,317.0961401,406.190841,495.2855419,584.3802428,Friant Service Area
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Stockton-East Water District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"Alameda County Flood Control and Water Conservation District, Zone 7",324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Alameda County Water District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Contra Costa Water District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),East Bay Municipal Utilities District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"San Benito County Water District, Zone 6",324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clara Valley Water District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Luis Obispo County Flood Control & Water Conservation District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Barbara County Flood Control & Water Conservation District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Antelope Valley-East Kern Water Agency,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clarita Water Division,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Coachella Valley Water District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Crestline-Lake Arrowhead Water Agency,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Desert Water Agency,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Metropolitan Water District of Southern California,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Mojave Water Agency,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Palmdale Water District & Littlerock Creek Irrigation District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Bernardino Valley Municipal Water District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gabriel Valley Municipal Water District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gorgonio Pass Water Agency,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Below Normal Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Ventura County Watershed Protection District,324.3857065,324.3857065,472.6068908,620.828075,769.0492592,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Butte County,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Folsom,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Redding,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Roseville,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of West Sacramento,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Yuba City,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),El Dorado Irrigation District,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Napa County Flood Control & Water Conservation District,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Placer County Water Agency,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Sacramento County Water Agency,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Juan Water District,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Shasta Contractors,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Solano County Water Agency,377.8425271,377.8425271,366.5032015,355.1638759,343.8245503,Sacramento Valley
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Avenal,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Coalinga,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Fresno,337.7499116,337.7499116,432.5142753,527.278639,622.0430027,Friant Service Area
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Huron,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Lindsay,337.7499116,337.7499116,432.5142753,527.278639,622.0430027,Friant Service Area
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Orange Cove,337.7499116,337.7499116,432.5142753,527.278639,622.0430027,Friant Service Area
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Tracy,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Kern County Water Agency Improvement District No 4,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Other Friant-Kern M&I Contractors,337.7499116,337.7499116,432.5142753,527.278639,622.0430027,Friant Service Area
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Stockton-East Water District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"Alameda County Flood Control and Water Conservation District, Zone 7",580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Alameda County Water District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Contra Costa Water District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),East Bay Municipal Utilities District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),"San Benito County Water District, Zone 6",580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clara Valley Water District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Luis Obispo County Flood Control & Water Conservation District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Barbara County Flood Control & Water Conservation District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Antelope Valley-East Kern Water Agency,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Santa Clarita Water Division,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Coachella Valley Water District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Crestline-Lake Arrowhead Water Agency,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Desert Water Agency,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Metropolitan Water District of Southern California,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Mojave Water Agency,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Palmdale Water District & Littlerock Creek Irrigation District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Bernardino Valley Municipal Water District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gabriel Valley Municipal Water District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),San Gorgonio Pass Water Agency,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Ventura County Watershed Protection District,580.7354596,580.7354596,660.1107386,739.4860176,818.8612966,Delta Export
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Butte County,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Folsom,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Redding,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of Roseville,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),City of West Sacramento,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),Yuba City,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
Critically Dry Year Water Market Transfers and Exchanges Supply Unit Cost ($/AF),El Dorado Irrigation District,698.5834503,698.5834503,609.0837735,519.5840967,430.0844199,Sacramento Valley
