Variable,Contractor,2025,2030,2035,2040,2045,Notes
Cost of M&I potable water treatment,San Juan Water District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Shasta Contractors,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Solano County Water Agency,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Avenal,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Coalinga,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Fresno,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Huron,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Lindsay,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Orange Cove,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Tracy,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Kern County Water Agency Improvement District No 4,48.41558496,56.70178958,66.4061571,77.77140253,91.08178089,
Cost of M&I potable water treatment,Other Friant-Kern M&I Contractors,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Stockton-East Water District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,"Alameda County Flood Control and Water Conservation District, Zone 7",135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Alameda County Water District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Contra Costa Water District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,East Bay Municipal Utilities District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,"San Benito County Water District, Zone 6",135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Santa Clara Valley Water District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,San Luis Obispo County Flood Control & Water Conservation District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Santa Barbara County Flood Control & Water Conservation District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Antelope Valley-East Kern Water Agency,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Santa Clarita Water Division,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Coachella Valley Water District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Crestline-Lake Arrowhead Water Agency,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Desert Water Agency,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Metropolitan Water District of Southern California,222.4961827,260.5758402,305.1727346,357.4022744,418.5707676,
Cost of M&I potable water treatment,Mojave Water Agency,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Palmdale Water District & Littlerock Creek Irrigation District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,San Bernardino Valley Municipal Water District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,San Gabriel Valley Municipal Water District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,San Gorgonio Pass Water Agency,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Ventura County Watershed Protection District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I Distribution,Butte County,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Folsom,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Redding,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Roseville,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of West Sacramento,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Yuba City,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,El Dorado Irrigation District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Napa County Flood Control & Water Conservation District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Placer County Water Agency,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Sacramento County Water Agency,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,San Juan Water District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Shasta Contractors,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Solano County Water Agency,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Avenal,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Coalinga,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Fresno,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Huron,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Lindsay,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Orange Cove,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,City of Tracy,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Kern County Water Agency Improvement District No 4,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Other Friant-Kern M&I Contractors,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Stockton-East Water District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,"Alameda County Flood Control and Water Conservation District, Zone 7",141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Alameda County Water District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Contra Costa Water District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,East Bay Municipal Utilities District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,"San Benito County Water District, Zone 6",141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Santa Clara Valley Water District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,San Luis Obispo County Flood Control & Water Conservation District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Santa Barbara County Flood Control & Water Conservation District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Antelope Valley-East Kern Water Agency,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Santa Clarita Water Division,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Coachella Valley Water District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Crestline-Lake Arrowhead Water Agency,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Desert Water Agency,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Metropolitan Water District of Southern California,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Mojave Water Agency,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Palmdale Water District & Littlerock Creek Irrigation District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,San Bernardino Valley Municipal Water District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,San Gabriel Valley Municipal Water District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,San Gorgonio Pass Water Agency,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Cost of M&I Distribution,Ventura County Watershed Protection District,141.7558501,173.5826914,212.5552541,260.2778864,318.7151429,
Wastewater Treatment Cost,Butte County,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Folsom,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Redding,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Roseville,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of West Sacramento,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Yuba City,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,El Dorado Irrigation District,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Napa County Flood Control & Water Conservation District,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Placer County Water Agency,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Sacramento County Water Agency,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,San Juan Water District,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Shasta Contractors,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Solano County Water Agency,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Avenal,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Coalinga,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Fresno,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Huron,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Lindsay,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Orange Cove,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,City of Tracy,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Kern County Water Agency Improvement District No 4,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Other Friant-Kern M&I Contractors,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Stockton-East Water District,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,"Alameda County Flood Control and Water Conservation District, Zone 7",228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Alameda County Water District,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Contra Costa Water District,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,East Bay Municipal Utilities District,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,"San Benito County Water District, Zone 6",228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Santa Clara Valley Water District,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,San Luis Obispo County Flood Control & Water Conservation District,228.8860264,274.1565159,290.0171747,306.7954134,319.2173017,
Wastewater Treatment Cost,Santa Barbara County Flood Control & Water Conservation District,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,Antelope Valley-East Kern Water Agency,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,Santa Clarita Water Division,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,Coachella Valley Water District,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,Crestline-Lake Arrowhead Water Agency,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,Desert Water Agency,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,Metropolitan Water District of Southern California,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,Mojave Water Agency,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,Palmdale Water District & Littlerock Creek Irrigation District,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,San Bernardino Valley Municipal Water District,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,San Gabriel Valley Municipal Water District,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,San Gorgonio Pass Water Agency,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Wastewater Treatment Cost,Ventura County Watershed Protection District,216.6602459,245.6509661,262.6112944,280.7426042,292.1222215,
Fraction of wastewater centrally treated (%),Butte County,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Folsom,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Redding,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Roseville,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of West Sacramento,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Yuba City,50,50,50,50,50,
Fraction of wastewater centrally treated (%),El Dorado Irrigation District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Napa County Flood Control & Water Conservation District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Placer County Water Agency,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Sacramento County Water Agency,50,50,50,50,50,
Fraction of wastewater centrally treated (%),San Juan Water District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Shasta Contractors,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Solano County Water Agency,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Avenal,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Coalinga,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Fresno,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Huron,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Lindsay,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Orange Cove,50,50,50,50,50,
Fraction of wastewater centrally treated (%),City of Tracy,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Kern County Water Agency Improvement District No 4,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Other Friant-Kern M&I Contractors,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Stockton-East Water District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),"Alameda County Flood Control and Water Conservation District, Zone 7",50,50,50,50,50,
Fraction of wastewater centrally treated (%),Alameda County Water District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Contra Costa Water District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),East Bay Municipal Utilities District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),"San Benito County Water District, Zone 6",50,50,50,50,50,
Fraction of wastewater centrally treated (%),Santa Clara Valley Water District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),San Luis Obispo County Flood Control & Water Conservation District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Santa Barbara County Flood Control & Water Conservation District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Antelope Valley-East Kern Water Agency,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Santa Clarita Water Division,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Coachella Valley Water District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Crestline-Lake Arrowhead Water Agency,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Desert Water Agency,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Metropolitan Water District of Southern California,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Mojave Water Agency,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Palmdale Water District & Littlerock Creek Irrigation District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),San Bernardino Valley Municipal Water District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),San Gabriel Valley Municipal Water District,50,50,50,50,50,
Fraction of wastewater centrally treated (%),San Gorgonio Pass Water Agency,50,50,50,50,50,
Fraction of wastewater centrally treated (%),Ventura County Watershed Protection District,50,50,50,50,50,
