Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,City of Orange Cove,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,City of Tracy,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,Stockton-East Water District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),San Francisco Bay Area,Alameda County Water District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),San Francisco Bay Area,Contra Costa Water District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),San Francisco Bay Area,East Bay Municipal Utilities District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),San Francisco Bay Area,"San Benito County Water District, Zone 6",95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),San Francisco Bay Area,Santa Clara Valley Water District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Coast,Santa Barbara County Flood Control & Water Conservation District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,Antelope Valley-East Kern Water Agency,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,Santa Clarita Water Division,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,Coachella Valley Water District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,Crestline-Lake Arrowhead Water Agency,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,Desert Water Agency,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,Metropolitan Water District of Southern California,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,Mojave Water Agency,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,San Bernardino Valley Municipal Water District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,San Gabriel Valley Municipal Water District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,San Gorgonio Pass Water Agency,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Southern California,Ventura County Watershed Protection District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
