Contractor,Year,Supply Volume,Supply Type,Supply Priority
City of West Sacramento,1973,3,Desalination,3
City of West Sacramento,1974,3,Desalination,3
City of West Sacramento,1975,3,Desalination,3
City of West Sacramento,1976,3,Desalination,3
City of West Sacramento,1977,3,Desalination,3
City of West Sacramento,1978,3,Desalination,3
City of West Sacramento,1979,3,Desalination,3
City of West Sacramento,1980,3,Desalination,3
City of West Sacramento,1981,3,Desalination,3
City of West Sacramento,1982,3,Desalination,3
City of West Sacramento,1983,3,Desalination,3
City of West Sacramento,1984,3,Desalination,3
City of West Sacramento,1985,3,Desalination,3
City of West Sacramento,1986,3,Desalination,3
City of West Sacramento,1987,3,Desalination,3
City of West Sacramento,1988,3,Desalination,3
City of West Sacramento,1989,3,Desalination,3
City of West Sacramento,1990,3,Desalination,3
City of West Sacramento,1991,3,Desalination,3
City of West Sacramento,1992,3,Desalination,3
City of West Sacramento,1993,3,Desalination,3
City of West Sacramento,1994,3,Desalination,3
City of West Sacramento,1995,3,Desalination,3
City of West Sacramento,1996,3,Desalination,3
City of West Sacramento,1997,3,Desalination,3
City of West Sacramento,1998,3,Desalination,3
City of West Sacramento,1999,3,Desalination,3
City of West Sacramento,2000,3,Desalination,3
City of West Sacramento,2001,3,Desalination,3
City of West Sacramento,2002,3,Desalination,3
City of West Sacramento,2003,3,Desalination,3
City of West Sacramento,2004,3,Desalination,3
City of West Sacramento,2005,3,Desalination,3
City of West Sacramento,2006,3,Desalination,3
City of West Sacramento,2007,3,Desalination,3
City of West Sacramento,2008,3,Desalination,3
City of West Sacramento,2009,3,Desalination,3
City of West Sacramento,2010,3,Desalination,3
City of West Sacramento,2011,3,Desalination,3
City of West Sacramento,2012,3,Desalination,3
City of West Sacramento,2013,3,Desalination,3
City of West Sacramento,2014,3,Desalination,3
City of West Sacramento,2015,3,Desalination,3
City of West Sacramento,1922,4,Contractual Transfers,6
City of West Sacramento,1923,4,Contractual Transfers,6
City of West Sacramento,1924,4,Contractual Transfers,6
City of West Sacramento,1925,4,Contractual Transfers,6
City of West Sacramento,1926,4,Contractual Transfers,6
City of West Sacramento,1927,4,Contractual Transfers,6
City of West Sacramento,1928,4,Contractual Transfers,6
City of West Sacramento,1929,4,Contractual Transfers,6
City of West Sacramento,1930,4,Contractual Transfers,6
City of West Sacramento,1931,4,Contractual Transfers,6
City of West Sacramento,1932,4,Contractual Transfers,6
City of West Sacramento,1933,4,Contractual Transfers,6
City of West Sacramento,1934,4,Contractual Transfers,6
City of West Sacramento,1935,4,Contractual Transfers,6
City of West Sacramento,1936,4,Contractual Transfers,6
City of West Sacramento,1937,4,Contractual Transfers,6
City of West Sacramento,1938,4,Contractual Transfers,6
City of West Sacramento,1939,4,Contractual Transfers,6
City of West Sacramento,1940,4,Contractual Transfers,6
City of West Sacramento,1941,4,Contractual Transfers,6
City of West Sacramento,1942,4,Contractual Transfers,6
City of West Sacramento,1943,4,Contractual Transfers,6
City of West Sacramento,1944,4,Contractual Transfers,6
City of West Sacramento,1945,4,Contractual Transfers,6
City of West Sacramento,1946,4,Contractual Transfers,6
City of West Sacramento,1947,4,Contractual Transfers,6
City of West Sacramento,1948,4,Contractual Transfers,6
City of West Sacramento,1949,4,Contractual Transfers,6
City of West Sacramento,1950,4,Contractual Transfers,6
City of West Sacramento,1951,4,Contractual Transfers,6
City of West Sacramento,1952,4,Contractual Transfers,6
City of West Sacramento,1953,4,Contractual Transfers,6
City of West Sacramento,1954,4,Contractual Transfers,6
City of West Sacramento,1955,4,Contractual Transfers,6
City of West Sacramento,1956,4,Contractual Transfers,6
City of West Sacramento,1957,4,Contractual Transfers,6
City of West Sacramento,1958,4,Contractual Transfers,6
City of West Sacramento,1959,4,Contractual Transfers,6
City of West Sacramento,1960,4,Contractual Transfers,6
City of West Sacramento,1961,4,Contractual Transfers,6
City of West Sacramento,1962,4,Contractual Transfers,6
City of West Sacramento,1963,4,Contractual Transfers,6
City of West Sacramento,1964,4,Contractual Transfers,6
City of West Sacramento,1965,4,Contractual Transfers,6
City of West Sacramento,1966,4,Contractual Transfers,6
City of West Sacramento,1967,4,Contractual Transfers,6
City of West Sacramento,1968,4,Contractual Transfers,6
City of West Sacramento,1969,4,Contractual Transfers,6
City of West Sacramento,1970,4,Contractual Transfers,6
City of West Sacramento,1971,4,Contractual Transfers,6
City of West Sacramento,1972,4,Contractual Transfers,6
City of West Sacramento,1973,4,Contractual Transfers,6
City of West Sacramento,1974,4,Contractual Transfers,6
City of West Sacramento,1975,4,Contractual Transfers,6
City of West Sacramento,1976,4,Contractual Transfers,6
City of West Sacramento,1977,4,Contractual Transfers,6
City of West Sacramento,1978,4,Contractual Transfers,6
City of West Sacramento,1979,4,Contractual Transfers,6
City of West Sacramento,1980,4,Contractual Transfers,6
City of West Sacramento,1981,4,Contractual Transfers,6
City of West Sacramento,1982,4,Contractual Transfers,6
City of West Sacramento,1983,4,Contractual Transfers,6
City of West Sacramento,1984,4,Contractual Transfers,6
City of West Sacramento,1985,4,Contractual Transfers,6
City of West Sacramento,1986,4,Contractual Transfers,6
City of West Sacramento,1987,4,Contractual Transfers,6
City of West Sacramento,1988,4,Contractual Transfers,6
City of West Sacramento,1989,4,Contractual Transfers,6
City of West Sacramento,1990,4,Contractual Transfers,6
City of West Sacramento,1991,4,Contractual Transfers,6
City of West Sacramento,1992,4,Contractual Transfers,6
City of West Sacramento,1993,4,Contractual Transfers,6
City of West Sacramento,1994,4,Contractual Transfers,6
City of West Sacramento,1995,4,Contractual Transfers,6
City of West Sacramento,1996,4,Contractual Transfers,6
City of West Sacramento,1997,4,Contractual Transfers,6
City of West Sacramento,1998,4,Contractual Transfers,6
City of West Sacramento,1999,4,Contractual Transfers,6
City of West Sacramento,2000,4,Contractual Transfers,6
City of West Sacramento,2001,4,Contractual Transfers,6
City of West Sacramento,2002,4,Contractual Transfers,6
City of West Sacramento,2003,4,Contractual Transfers,6
City of West Sacramento,2004,4,Contractual Transfers,6
City of West Sacramento,2005,4,Contractual Transfers,6
City of West Sacramento,2006,4,Contractual Transfers,6
City of West Sacramento,2007,4,Contractual Transfers,6
City of West Sacramento,2008,4,Contractual Transfers,6
City of West Sacramento,2009,4,Contractual Transfers,6
City of West Sacramento,2010,4,Contractual Transfers,6
City of West Sacramento,2011,4,Contractual Transfers,6
City of West Sacramento,2012,4,Contractual Transfers,6
City of West Sacramento,2013,4,Contractual Transfers,6
City of West Sacramento,2014,4,Contractual Transfers,6
City of West Sacramento,2015,4,Contractual Transfers,6
City of West Sacramento,1922,5,Local Surface,1
City of West Sacramento,1923,5,Local Surface,1
City of West Sacramento,1924,5,Local Surface,1
City of West Sacramento,1925,5,Local Surface,1
City of West Sacramento,1926,5,Local Surface,1
City of West Sacramento,1927,5,Local Surface,1
City of West Sacramento,1928,5,Local Surface,1
City of West Sacramento,1929,5,Local Surface,1
City of West Sacramento,1930,5,Local Surface,1
City of West Sacramento,1931,5,Local Surface,1
City of West Sacramento,1932,5,Local Surface,1
City of West Sacramento,1933,5,Local Surface,1
City of West Sacramento,1934,5,Local Surface,1
City of West Sacramento,1935,5,Local Surface,1
City of West Sacramento,1936,5,Local Surface,1
City of West Sacramento,1937,5,Local Surface,1
City of West Sacramento,1938,5,Local Surface,1
City of West Sacramento,1939,5,Local Surface,1
City of West Sacramento,1940,5,Local Surface,1
City of West Sacramento,1941,5,Local Surface,1
City of West Sacramento,1942,5,Local Surface,1
City of West Sacramento,1943,5,Local Surface,1
City of West Sacramento,1944,5,Local Surface,1
City of West Sacramento,1945,5,Local Surface,1
City of West Sacramento,1946,5,Local Surface,1
City of West Sacramento,1947,5,Local Surface,1
City of West Sacramento,1948,5,Local Surface,1
City of West Sacramento,1949,5,Local Surface,1
City of West Sacramento,1950,5,Local Surface,1
City of West Sacramento,1951,5,Local Surface,1
City of West Sacramento,1952,5,Local Surface,1
City of West Sacramento,1953,5,Local Surface,1
City of West Sacramento,1954,5,Local Surface,1
City of West Sacramento,1955,5,Local Surface,1
City of West Sacramento,1956,5,Local Surface,1
City of West Sacramento,1957,5,Local Surface,1
City of West Sacramento,1958,5,Local Surface,1
City of West Sacramento,1959,5,Local Surface,1
City of West Sacramento,1960,5,Local Surface,1
City of West Sacramento,1961,5,Local Surface,1
City of West Sacramento,1962,5,Local Surface,1
City of West Sacramento,1963,5,Local Surface,1
City of West Sacramento,1964,5,Local Surface,1
City of West Sacramento,1965,5,Local Surface,1
City of West Sacramento,1966,5,Local Surface,1
City of West Sacramento,1967,5,Local Surface,1
City of West Sacramento,1968,5,Local Surface,1
City of West Sacramento,1969,5,Local Surface,1
City of West Sacramento,1970,5,Local Surface,1
City of West Sacramento,1971,5,Local Surface,1
City of West Sacramento,1972,5,Local Surface,1
City of West Sacramento,1973,5,Local Surface,1
City of West Sacramento,1974,5,Local Surface,1
City of West Sacramento,1975,5,Local Surface,1
City of West Sacramento,1976,5,Local Surface,1
City of West Sacramento,1977,5,Local Surface,1
City of West Sacramento,1978,5,Local Surface,1
City of West Sacramento,1979,5,Local Surface,1
City of West Sacramento,1980,5,Local Surface,1
City of West Sacramento,1981,5,Local Surface,1
City of West Sacramento,1982,5,Local Surface,1
City of West Sacramento,1983,5,Local Surface,1
City of West Sacramento,1984,5,Local Surface,1
City of West Sacramento,1985,5,Local Surface,1
City of West Sacramento,1986,5,Local Surface,1
City of West Sacramento,1987,5,Local Surface,1
City of West Sacramento,1988,5,Local Surface,1
City of West Sacramento,1989,5,Local Surface,1
City of West Sacramento,1990,5,Local Surface,1
City of West Sacramento,1991,5,Local Surface,1
City of West Sacramento,1992,5,Local Surface,1
City of West Sacramento,1993,5,Local Surface,1
City of West Sacramento,1994,5,Local Surface,1
City of West Sacramento,1995,5,Local Surface,1
City of West Sacramento,1996,5,Local Surface,1
City of West Sacramento,1997,5,Local Surface,1
City of West Sacramento,1998,5,Local Surface,1
City of West Sacramento,1999,5,Local Surface,1
City of West Sacramento,2000,5,Local Surface,1
City of West Sacramento,2001,5,Local Surface,1
City of West Sacramento,2002,5,Local Surface,1
City of West Sacramento,2003,5,Local Surface,1
City of West Sacramento,2004,5,Local Surface,1
City of West Sacramento,2005,5,Local Surface,1
City of West Sacramento,2006,5,Local Surface,1
City of West Sacramento,2007,5,Local Surface,1
City of West Sacramento,2008,5,Local Surface,1
City of West Sacramento,2009,5,Local Surface,1
City of West Sacramento,2010,5,Local Surface,1
City of West Sacramento,2011,5,Local Surface,1
City of West Sacramento,2012,5,Local Surface,1
City of West Sacramento,2013,5,Local Surface,1
City of West Sacramento,2014,5,Local Surface,1
City of West Sacramento,2015,5,Local Surface,1
City of West Sacramento,1922,6,Other,8
City of West Sacramento,1923,6,Other,8
City of West Sacramento,1924,6,Other,8
City of West Sacramento,1925,6,Other,8
City of West Sacramento,1926,6,Other,8
City of West Sacramento,1927,6,Other,8
City of West Sacramento,1928,6,Other,8
City of West Sacramento,1929,6,Other,8
City of West Sacramento,1930,6,Other,8
City of West Sacramento,1931,6,Other,8
City of West Sacramento,1932,6,Other,8
City of West Sacramento,1933,6,Other,8
City of West Sacramento,1934,6,Other,8
City of West Sacramento,1935,6,Other,8
City of West Sacramento,1936,6,Other,8
City of West Sacramento,1937,6,Other,8
City of West Sacramento,1938,6,Other,8
City of West Sacramento,1939,6,Other,8
City of West Sacramento,1940,6,Other,8
City of West Sacramento,1941,6,Other,8
City of West Sacramento,1942,6,Other,8
City of West Sacramento,1943,6,Other,8
City of West Sacramento,1944,6,Other,8
City of West Sacramento,1945,6,Other,8
City of West Sacramento,1946,6,Other,8
City of West Sacramento,1947,6,Other,8
City of West Sacramento,1948,6,Other,8
City of West Sacramento,1949,6,Other,8
City of West Sacramento,1950,6,Other,8
City of West Sacramento,1951,6,Other,8
City of West Sacramento,1952,6,Other,8
City of West Sacramento,1953,6,Other,8
City of West Sacramento,1954,6,Other,8
City of West Sacramento,1955,6,Other,8
City of West Sacramento,1956,6,Other,8
City of West Sacramento,1957,6,Other,8
City of West Sacramento,1958,6,Other,8
City of West Sacramento,1959,6,Other,8
City of West Sacramento,1960,6,Other,8
City of West Sacramento,1961,6,Other,8
City of West Sacramento,1962,6,Other,8
City of West Sacramento,1963,6,Other,8
City of West Sacramento,1964,6,Other,8
City of West Sacramento,1965,6,Other,8
City of West Sacramento,1966,6,Other,8
City of West Sacramento,1967,6,Other,8
City of West Sacramento,1968,6,Other,8
City of West Sacramento,1969,6,Other,8
City of West Sacramento,1970,6,Other,8
City of West Sacramento,1971,6,Other,8
City of West Sacramento,1972,6,Other,8
City of West Sacramento,1973,6,Other,8
City of West Sacramento,1974,6,Other,8
City of West Sacramento,1975,6,Other,8
City of West Sacramento,1976,6,Other,8
City of West Sacramento,1977,6,Other,8
City of West Sacramento,1978,6,Other,8
City of West Sacramento,1979,6,Other,8
City of West Sacramento,1980,6,Other,8
City of West Sacramento,1981,6,Other,8
City of West Sacramento,1982,6,Other,8
City of West Sacramento,1983,6,Other,8
City of West Sacramento,1984,6,Other,8
City of West Sacramento,1985,6,Other,8
City of West Sacramento,1986,6,Other,8
City of West Sacramento,1987,6,Other,8
City of West Sacramento,1988,6,Other,8
City of West Sacramento,1989,6,Other,8
City of West Sacramento,1990,6,Other,8
City of West Sacramento,1991,6,Other,8
City of West Sacramento,1992,6,Other,8
City of West Sacramento,1993,6,Other,8
City of West Sacramento,1994,6,Other,8
City of West Sacramento,1995,6,Other,8
City of West Sacramento,1996,6,Other,8
City of West Sacramento,1997,6,Other,8
City of West Sacramento,1998,6,Other,8
City of West Sacramento,1999,6,Other,8
City of West Sacramento,2000,6,Other,8
City of West Sacramento,2001,6,Other,8
City of West Sacramento,2002,6,Other,8
City of West Sacramento,2003,6,Other,8
City of West Sacramento,2004,6,Other,8
City of West Sacramento,2005,6,Other,8
City of West Sacramento,2006,6,Other,8
City of West Sacramento,2007,6,Other,8
City of West Sacramento,2008,6,Other,8
City of West Sacramento,2009,6,Other,8
City of West Sacramento,2010,6,Other,8
City of West Sacramento,2011,6,Other,8
City of West Sacramento,2012,6,Other,8
City of West Sacramento,2013,6,Other,8
City of West Sacramento,2014,6,Other,8
City of West Sacramento,2015,6,Other,8
City of West Sacramento,1922,7,Groundwater,2
City of West Sacramento,1923,7,Groundwater,2
City of West Sacramento,1924,7,Groundwater,2
City of West Sacramento,1925,7,Groundwater,2
City of West Sacramento,1926,7,Groundwater,2
City of West Sacramento,1927,7,Groundwater,2
City of West Sacramento,1928,7,Groundwater,2
City of West Sacramento,1929,7,Groundwater,2
City of West Sacramento,1930,7,Groundwater,2
City of West Sacramento,1931,7,Groundwater,2
City of West Sacramento,1932,7,Groundwater,2
City of West Sacramento,1933,7,Groundwater,2
City of West Sacramento,1934,7,Groundwater,2
City of West Sacramento,1935,7,Groundwater,2
City of West Sacramento,1936,7,Groundwater,2
City of West Sacramento,1937,7,Groundwater,2
City of West Sacramento,1938,7,Groundwater,2
City of West Sacramento,1939,7,Groundwater,2
City of West Sacramento,1940,7,Groundwater,2
City of West Sacramento,1941,7,Groundwater,2
City of West Sacramento,1942,7,Groundwater,2
City of West Sacramento,1943,7,Groundwater,2
City of West Sacramento,1944,7,Groundwater,2
City of West Sacramento,1945,7,Groundwater,2
City of West Sacramento,1946,7,Groundwater,2
City of West Sacramento,1947,7,Groundwater,2
City of West Sacramento,1948,7,Groundwater,2
City of West Sacramento,1949,7,Groundwater,2
City of West Sacramento,1950,7,Groundwater,2
City of West Sacramento,1951,7,Groundwater,2
City of West Sacramento,1952,7,Groundwater,2
City of West Sacramento,1953,7,Groundwater,2
City of West Sacramento,1954,7,Groundwater,2
City of West Sacramento,1955,7,Groundwater,2
City of West Sacramento,1956,7,Groundwater,2
City of West Sacramento,1957,7,Groundwater,2
City of West Sacramento,1958,7,Groundwater,2
City of West Sacramento,1959,7,Groundwater,2
City of West Sacramento,1960,7,Groundwater,2
City of West Sacramento,1961,7,Groundwater,2
City of West Sacramento,1962,7,Groundwater,2
City of West Sacramento,1963,7,Groundwater,2
City of West Sacramento,1964,7,Groundwater,2
City of West Sacramento,1965,7,Groundwater,2
City of West Sacramento,1966,7,Groundwater,2
City of West Sacramento,1967,7,Groundwater,2
City of West Sacramento,1968,7,Groundwater,2
City of West Sacramento,1969,7,Groundwater,2
City of West Sacramento,1970,7,Groundwater,2
City of West Sacramento,1971,7,Groundwater,2
City of West Sacramento,1972,7,Groundwater,2
City of West Sacramento,1973,7,Groundwater,2
City of West Sacramento,1974,7,Groundwater,2
City of West Sacramento,1975,7,Groundwater,2
City of West Sacramento,1976,7,Groundwater,2
City of West Sacramento,1977,7,Groundwater,2
City of West Sacramento,1978,7,Groundwater,2
City of West Sacramento,1979,7,Groundwater,2
City of West Sacramento,1980,7,Groundwater,2
City of West Sacramento,1981,7,Groundwater,2
City of West Sacramento,1982,7,Groundwater,2
City of West Sacramento,1983,7,Groundwater,2
City of West Sacramento,1984,7,Groundwater,2
City of West Sacramento,1985,7,Groundwater,2
City of West Sacramento,1986,7,Groundwater,2
City of West Sacramento,1987,7,Groundwater,2
City of West Sacramento,1988,7,Groundwater,2
City of West Sacramento,1989,7,Groundwater,2
City of West Sacramento,1990,7,Groundwater,2
City of West Sacramento,1991,7,Groundwater,2
City of West Sacramento,1992,7,Groundwater,2
City of West Sacramento,1993,7,Groundwater,2
City of West Sacramento,1994,7,Groundwater,2
City of West Sacramento,1995,7,Groundwater,2
City of West Sacramento,1996,7,Groundwater,2
City of West Sacramento,1997,7,Groundwater,2
City of West Sacramento,1998,7,Groundwater,2
City of West Sacramento,1999,7,Groundwater,2
City of West Sacramento,2000,7,Groundwater,2
City of West Sacramento,2001,7,Groundwater,2
City of West Sacramento,2002,7,Groundwater,2
City of West Sacramento,2003,7,Groundwater,2
City of West Sacramento,2004,7,Groundwater,2
City of West Sacramento,2005,7,Groundwater,2
City of West Sacramento,2006,7,Groundwater,2
City of West Sacramento,2007,7,Groundwater,2
City of West Sacramento,2008,7,Groundwater,2
City of West Sacramento,2009,7,Groundwater,2
City of West Sacramento,2010,7,Groundwater,2
City of West Sacramento,2011,7,Groundwater,2
City of West Sacramento,2012,7,Groundwater,2
City of West Sacramento,2013,7,Groundwater,2
City of West Sacramento,2014,7,Groundwater,2
City of West Sacramento,2015,7,Groundwater,2
City of West Sacramento,1922,15983.88742,Imported (SWP and/or CVP),7
City of West Sacramento,1923,16893.77868,Imported (SWP and/or CVP),7
City of West Sacramento,1924,17692.49995,Imported (SWP and/or CVP),7
City of West Sacramento,1925,13494.87304,Imported (SWP and/or CVP),7
City of West Sacramento,1926,13273.48009,Imported (SWP and/or CVP),7
City of West Sacramento,1927,13693.84278,Imported (SWP and/or CVP),7
City of West Sacramento,1928,14989.03986,Imported (SWP and/or CVP),7
City of West Sacramento,1929,16391.61727,Imported (SWP and/or CVP),7
City of West Sacramento,1930,14253.48368,Imported (SWP and/or CVP),7
City of West Sacramento,1931,17707.50009,Imported (SWP and/or CVP),7
City of West Sacramento,1932,17120.85651,Imported (SWP and/or CVP),7
City of West Sacramento,1933,16606.06215,Imported (SWP and/or CVP),7
City of West Sacramento,1934,17550.69392,Imported (SWP and/or CVP),7
City of West Sacramento,1935,13213.78926,Imported (SWP and/or CVP),7
City of West Sacramento,1936,15200.64223,Imported (SWP and/or CVP),7
City of West Sacramento,1937,15332.97305,Imported (SWP and/or CVP),7
City of West Sacramento,1938,14452.13812,Imported (SWP and/or CVP),7
City of West Sacramento,1939,17700.00046,Imported (SWP and/or CVP),7
City of West Sacramento,1940,14278.75038,Imported (SWP and/or CVP),7
City of West Sacramento,1941,11767.94401,Imported (SWP and/or CVP),7
City of West Sacramento,1942,12993.02834,Imported (SWP and/or CVP),7
City of West Sacramento,1943,15307.70733,Imported (SWP and/or CVP),7
City of West Sacramento,1944,15103.0525,Imported (SWP and/or CVP),7
City of West Sacramento,1945,14606.89188,Imported (SWP and/or CVP),7
City of West Sacramento,1946,16776.60745,Imported (SWP and/or CVP),7
City of West Sacramento,1947,15137.79309,Imported (SWP and/or CVP),7
City of West Sacramento,1948,13697.31674,Imported (SWP and/or CVP),7
City of West Sacramento,1949,15885.66589,Imported (SWP and/or CVP),7
City of West Sacramento,1950,15655.11385,Imported (SWP and/or CVP),7
City of West Sacramento,1951,15667.74705,Imported (SWP and/or CVP),7
City of West Sacramento,1952,14900.60918,Imported (SWP and/or CVP),7
City of West Sacramento,1953,14695.32273,Imported (SWP and/or CVP),7
City of West Sacramento,1954,14155.26234,Imported (SWP and/or CVP),7
City of West Sacramento,1955,15421.71989,Imported (SWP and/or CVP),7
City of West Sacramento,1956,16207.80727,Imported (SWP and/or CVP),7
City of West Sacramento,1957,14944.50849,Imported (SWP and/or CVP),7
City of West Sacramento,1958,13198.31399,Imported (SWP and/or CVP),7
City of West Sacramento,1959,17171.70415,Imported (SWP and/or CVP),7
City of West Sacramento,1960,15292.23139,Imported (SWP and/or CVP),7
City of West Sacramento,1961,16299.71228,Imported (SWP and/or CVP),7
City of West Sacramento,1962,15765.33657,Imported (SWP and/or CVP),7
City of West Sacramento,1963,12506.65774,Imported (SWP and/or CVP),7
City of West Sacramento,1964,17840.93647,Imported (SWP and/or CVP),7
City of West Sacramento,1965,16157.907,Imported (SWP and/or CVP),7
City of West Sacramento,1966,17860.20193,Imported (SWP and/or CVP),7
City of West Sacramento,1967,12630.46083,Imported (SWP and/or CVP),7
City of West Sacramento,1968,16040.73634,Imported (SWP and/or CVP),7
City of West Sacramento,1969,15705.96196,Imported (SWP and/or CVP),7
City of West Sacramento,1970,16441.83334,Imported (SWP and/or CVP),7
City of West Sacramento,1971,17247.18646,Imported (SWP and/or CVP),7
City of West Sacramento,1972,17414.46726,Imported (SWP and/or CVP),7
City of West Sacramento,1973,15538.89085,Imported (SWP and/or CVP),7
City of West Sacramento,1974,13634.15171,Imported (SWP and/or CVP),7
City of West Sacramento,1975,14837.44364,Imported (SWP and/or CVP),7
City of West Sacramento,1976,20582.61091,Imported (SWP and/or CVP),7
City of West Sacramento,1977,17692.50002,Imported (SWP and/or CVP),7
City of West Sacramento,1978,14111.04719,Imported (SWP and/or CVP),7
City of West Sacramento,1979,14651.10767,Imported (SWP and/or CVP),7
City of West Sacramento,1980,15146.63678,Imported (SWP and/or CVP),7
City of West Sacramento,1981,14597.41722,Imported (SWP and/or CVP),7
City of West Sacramento,1982,11591.08164,Imported (SWP and/or CVP),7
City of West Sacramento,1983,12996.50167,Imported (SWP and/or CVP),7
City of West Sacramento,1984,16991.36854,Imported (SWP and/or CVP),7
City of West Sacramento,1985,15162.74416,Imported (SWP and/or CVP),7
City of West Sacramento,1986,15121.68587,Imported (SWP and/or CVP),7
City of West Sacramento,1987,16555.21413,Imported (SWP and/or CVP),7
City of West Sacramento,1988,16530.26423,Imported (SWP and/or CVP),7
City of West Sacramento,1989,14316.33309,Imported (SWP and/or CVP),7
City of West Sacramento,1990,16435.51732,Imported (SWP and/or CVP),7
City of West Sacramento,1991,15146.95232,Imported (SWP and/or CVP),7
City of West Sacramento,1992,14638.47454,Imported (SWP and/or CVP),7
City of West Sacramento,1993,15017.14824,Imported (SWP and/or CVP),7
City of West Sacramento,1994,16972.103,Imported (SWP and/or CVP),7
City of West Sacramento,1995,14117.36351,Imported (SWP and/or CVP),7
City of West Sacramento,1996,12304.21409,Imported (SWP and/or CVP),7
City of West Sacramento,1997,18753.67026,Imported (SWP and/or CVP),7
City of West Sacramento,1998,12765.31805,Imported (SWP and/or CVP),7
City of West Sacramento,1999,15251.17474,Imported (SWP and/or CVP),7
City of West Sacramento,2000,14016.29984,Imported (SWP and/or CVP),7
City of West Sacramento,2001,15273.28229,Imported (SWP and/or CVP),7
City of West Sacramento,2002,17411.09957,Imported (SWP and/or CVP),7
City of West Sacramento,2003,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2004,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2005,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2006,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2007,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2008,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2009,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2010,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2011,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2012,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2013,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2014,15364.04039,Imported (SWP and/or CVP),7
City of West Sacramento,2015,15364.04039,Imported (SWP and/or CVP),7
Yuba City,1922,1,Recycle,4
Yuba City,1923,1,Recycle,4
Yuba City,1924,1,Recycle,4
Yuba City,1925,1,Recycle,4
Yuba City,1926,1,Recycle,4
Yuba City,1927,1,Recycle,4
Yuba City,1928,1,Recycle,4
Yuba City,1929,1,Recycle,4
Yuba City,1930,1,Recycle,4
Yuba City,1931,1,Recycle,4
Yuba City,1932,1,Recycle,4
Yuba City,1933,1,Recycle,4
Yuba City,1934,1,Recycle,4
Yuba City,1935,1,Recycle,4
Yuba City,1936,1,Recycle,4
Yuba City,1937,1,Recycle,4
Yuba City,1938,1,Recycle,4
Yuba City,1939,1,Recycle,4
Yuba City,1940,1,Recycle,4
Yuba City,1941,1,Recycle,4
Yuba City,1942,1,Recycle,4
Yuba City,1943,1,Recycle,4
Yuba City,1944,1,Recycle,4
Yuba City,1945,1,Recycle,4
Yuba City,1946,1,Recycle,4
Yuba City,1947,1,Recycle,4
Yuba City,1948,1,Recycle,4
Yuba City,1949,1,Recycle,4
Yuba City,1950,1,Recycle,4
Yuba City,1951,1,Recycle,4
Yuba City,1952,1,Recycle,4
Yuba City,1953,1,Recycle,4
Yuba City,1954,1,Recycle,4
Yuba City,1955,1,Recycle,4
Yuba City,1956,1,Recycle,4
Yuba City,1957,1,Recycle,4
Yuba City,1958,1,Recycle,4
Yuba City,1959,1,Recycle,4
Yuba City,1960,1,Recycle,4
Yuba City,1961,1,Recycle,4
Yuba City,1962,1,Recycle,4
Yuba City,1963,1,Recycle,4
Yuba City,1964,1,Recycle,4
Yuba City,1965,1,Recycle,4
Yuba City,1966,1,Recycle,4
Yuba City,1967,1,Recycle,4
Yuba City,1968,1,Recycle,4
Yuba City,1969,1,Recycle,4
Yuba City,1970,1,Recycle,4
Yuba City,1971,1,Recycle,4
Yuba City,1972,1,Recycle,4
Yuba City,1973,1,Recycle,4
Yuba City,1974,1,Recycle,4
Yuba City,1975,1,Recycle,4
Yuba City,1976,1,Recycle,4
Yuba City,1977,1,Recycle,4
Yuba City,1978,1,Recycle,4
Yuba City,1979,1,Recycle,4
Yuba City,1980,1,Recycle,4
Yuba City,1981,1,Recycle,4
Yuba City,1982,1,Recycle,4
Yuba City,1983,1,Recycle,4
Yuba City,1984,1,Recycle,4
Yuba City,1985,1,Recycle,4
Yuba City,1986,1,Recycle,4
Yuba City,1987,1,Recycle,4
Yuba City,1988,1,Recycle,4
Yuba City,1989,1,Recycle,4
Yuba City,1990,1,Recycle,4
Yuba City,1991,1,Recycle,4
Yuba City,1992,1,Recycle,4
Yuba City,1993,1,Recycle,4
Yuba City,1994,1,Recycle,4
Yuba City,1995,1,Recycle,4
Yuba City,1996,1,Recycle,4
Yuba City,1997,1,Recycle,4
Yuba City,1998,1,Recycle,4
Yuba City,1999,1,Recycle,4
Yuba City,2000,1,Recycle,4
Yuba City,2001,1,Recycle,4
Yuba City,2002,1,Recycle,4
Yuba City,2003,1,Recycle,4
Yuba City,2004,1,Recycle,4
Yuba City,2005,1,Recycle,4
Yuba City,2006,1,Recycle,4
Yuba City,2007,1,Recycle,4
Yuba City,2008,1,Recycle,4
Yuba City,2009,1,Recycle,4
Yuba City,2010,1,Recycle,4
